url,title_of_description,general_description_of_the_product,General_description(itemization),size_information_table_header,size_information_data,Rating,Number of Reviews,Recommended rate,keywords
https://shop.adidas.jp/products/IK7025/,アディカラー クラシックス SSTトラックジャケット（ジャージ）,誰だっていいトラックジャケットを探しているはず。これがキミの一着。ソフトなインターロック生地を採用したこのアディダスのマストハブアイテムは、インスピレーション源とするアーカイブデザインを忠実に再現。トレフォイルロゴの刺しゅうとスリーストライプスがクラシックなスタイルを讃えている。リブ編みの裾と袖口で、必要な箇所にしっかりしたフィット感を持たせている。さらに、フロントはフルジップ仕様だから、重ね着すれば身体を暖かく保て、ジップを開ければ中に着ているお気に入りのTシャツを見せられる。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用した製品。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル70% / 綿30%（インターロック）', '両サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IK7025', '色：ブラック/ホワイト/ホワイト']","['', '胸囲', 'うしろ着丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL', '5XL'], ['96cm', '99cm', '102cm', '106cm', '110cm', '118cm', '123cm', '128cm', '134cm'], ['65cm', '66cm', '67cm', '68cm', '69cm', '71cm', '72cm', '73cm', '74cm']]",4.4,14,14,ウェア・服トップスジャージオリジナルスアディカラークラシックスMINI ME（ミニミー）アディカラー クラシックリサイクル素材と再生可能素材EEP89
https://shop.adidas.jp/products/IY8075/,アディカラー クラシックス ベッケンバウアー トラックトップ（ジャージ）,歴史が正しい方向に向かうこともある。アディダスのアーカイブモデルを復刻したこのシグネチャートラックトップは、タイムレスなルックスが魅力。トレフォイルロゴの刺しゅうでひねりを効かせ、とびきりソフトなコットン混紡素材を使用した、デイリーウェアにぴったりの一着。スリムフィットのフルジップの作りが、どんなコーディネートもスタイリッシュにまとめてくれる。おすすめのポイントは、かっちりとした雰囲気を演出するスタンドカラー。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル100％（トリコット）', '綿52% / リサイクルポリエステル48%（ピケ）', 'サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IY8075', '色：カレッジグリーン/カレッジグリーン', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,24,23,ウェア・服トップスジャージオリジナルスベッケンバウアーアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材EEP84
https://shop.adidas.jp/products/IR5240,Z.N.E. ウィンタライズド フルジップ フード付きトラックジャケット,冷たい北風には、このアディダスの冬仕様のフルジップ トラックジャケットを着てスタイリッシュに立ち向かおう。動きやすい伸縮性に優れた起毛素材が、寒さをシャットアウトする、モダンなデザイン。負のエネルギーをゼロにして、アドベンチャーの扉を開こう。 リサイクル素材を選択することで、既に製造された製品の素材を再利用することができ、それがゴミの削減につながる。また、再生可能素材を選択することでも、限りある資源への依存を減らすことができる。このアディダス製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。,"['ルーズフィット', 'フルジップ仕様 / フード付き', 'ポリエステル92% / ポリウレタン8%（ダブルニット）', '起毛ファブリック', 'AEROREADY', 'フロントポケット', 'バンド仕様の袖口と裾', '背面センターに""Z.N.E.""のグラフィック', 'リサイクル・再生可能素材を70%以上使用', '商品番号：IR5240', '色：レジェンドアイビー']","['', '胸囲', 'うしろ着丈', 'フード長さ', 'ラグラン袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['110cm', '113cm', '118cm', '120cm', '125cm', '131cm', '138cm'], ['74cm', '74cm', '75cm', '76cm', '77cm', '79cm', '81cm'], ['49cm', '49cm', '50cm', '50cm', '51cm', '51cm', '52cm'], ['78cm', '78cm', '79cm', '79cm', '79cm', '80cm', '80cm']]",,,,ウェア・服トップスパーカー(フーディー)ジャージスポーツウェアZ.N.E.リオネル・メッシKOS34
https://shop.adidas.jp/products/IA5373,ティロ 23 クラブ ウィンタライズドトップ,寒い日にも不屈のパフォーマンスを発揮したいなら、このアディダス ティロ 23 サッカートップを信じてみて欲しい。軽くて通気性のよいファブリックを使用したウェアには、強風をシャットアウトするフリース製の高い襟が付いている。AEROREADYテクノロジーにより汗を素早く吸収し、ピッチで果敢にプレーするときもドライで快適なコンディションを維持。袖口のサムホールがカバー力を高め、自由な動きを妨げない。 プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', 'クォータージップ / フリースのハイカラー', 'ポリエステル100%（ピケ）', 'AEROREADY', 'カフにサムホール付き', '商品番号：IA5373', '色：ブラック/ヘイローシルバー', '生産国：Indonesia']","['表示サイズ', '胸囲', 'ウェスト', 'ヒップ', '股下']","[['J/XXS', 'J/XS', 'J/S', 'J/M', 'J/L', 'J/XL', 'J/2XL', 'J/3XL'], ['77～80', '81～84', '85～88', '89～92', '93～96', '97～100', '101～106', '107～112'], ['63～66', '67～70', '71～74', '75～78', '79～82', '83～86', '87～93', '94～100'], ['76～79', '80～83', '84～87', '88～91', '92～95', '96～99', '100～105', '106～111'], ['77', '77.8', '78', '78.3', '78.3', '78.5', '78.8', '78.8']]",,,,ウェア・服トップスジャージサッカーフットサルティロエアロレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服MMQ56
https://shop.adidas.jp/products/IX7978,Les Mills グラフィック タンクトップ,前面と背面にLES MILLSロゴを配したこのタンクトップを着て、フィットネスに向ける熱意とスポーティーなスタイルを輝かせよう。AEROREADYテクノロジーを採用し、ドライな着心地をキープする、ハードなトレーニングのために作られたタンクトップ。カーディオクラスやバーベルを使った筋トレでの可動域を広げる、深めのアームホールを採用したデザイン。,"['レギュラーフィット', 'クルーネック', 'ポリエステル81% / 再生繊維（リヨセル）14% / ポリウレタン5%（シングルジャージー）', '柔らかな肌触り', 'AEROREADY', '大きめのアームホール', '汗を素早く吸収・発散する素材', '商品番号：IX7978', '色：チョークホワイト', '生産国：Cambodia']","['', '胸囲', 'うしろ着丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['86cm', '89cm', '94cm', '96cm', '101cm', '107cm', '114cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '74cm']]",4.5,25,24,ウェア・服トップスタンクトップジム・トレーニングノースリーブエアロレディジム・トレーニングウェア・服JRS33
https://shop.adidas.jp/products/IA4845/,アディカラー クラシックス スリーストライプス Tシャツ,新たなお気に入りになりそうな、着心地の良いコットンTシャツ。スリムフィットな作りにコントラストカラーの裾をあしらった、洗練されたビンテージ感漂うデザインが特徴。お気に入りのダークデニムと合わせれば、クラシックコーデもお手の物。素材には、快適な着心地を生むとびきりソフトなコットンを採用している。サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['スリムフィット', 'リブ編みのクルーネック', 'コットン100%（シングルジャージー）', 'リブ仕上げのカフ', 'ベターコットンを使用', '商品番号：IA4845', '色：ブラック', '生産国：China,Indonesia,Pakistan']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['90cm', '93cm', '98cm', '100cm', '105cm', '111cm', '118cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['34cm', '35cm', '36cm', '36cm', '37cm', '39cm', '41cm']]",4.8,19,19,ウェア・服トップスTシャツオリジナルスアディカラークラシックススリー ストライプスMINI ME（ミニミー）アディカラー クラシック半袖ベターコットンBVB48
https://shop.adidas.jp/products/IM9429/,アディカラー クラシックス スリーストライプス 長袖Tシャツ,クラシックアイテムをアップデートした、存在感のあるシグネチャースタイルが誕生。このコントラストの効いたアディダスの長袖Tシャツで颯爽と出かけよう。今どきのレトロな雰囲気を漂わせたアイコニックなスリーストライプスと、刺しゅうのトレフォイルがポイント。さらに、リブ仕上げのクルーネックと袖口を採用し、全体をクラシックにまとめている。,"['スリムフィット', 'リブ編みのクルーネック', 'コットン100%（シングルジャージー）', 'リブ仕上げのカフ', 'ベターコットンを使用', '商品番号：IM9429', '色：ミディアムグレーヘザー', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['90cm', '93cm', '98cm', '100cm', '105cm', '111cm', '118cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['77cm', '77cm', '77cm', '78cm', '78cm', '79cm', '79cm'], ['24cm', '25cm', '25cm', '25cm', '26cm', '27cm', '28cm']]",4.7,9,9,ウェア・服トップスTシャツオリジナルスアディカラークラシックススリー ストライプスアディカラー クラシック長袖ベターコットンBVB94
https://shop.adidas.jp/products/HZ4506/,オールブラックス ラグビー パフォーマンス Tシャツ,一流選手でも、さらに上を目指す。オールブラックスのトレーニングレンジから登場した、スリムフィットデザインのアディダス Tシャツ。吸湿性に優れたAEROREADY素材とメッシュパネルを備えた、フィールド上の戦いを支える一枚。ラグビーで最も権威のあるトーナメントの第10回大会を記念し、パリの著名なアーティストによって描かれた繊細なグラフィックを採用している。一筆書きで描いたフレンチファーンのラインは、ニュージーランドの輝かしい歴史を象徴している。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', 'リブ仕上げのVネック', 'ポリエステル100%（インターロック）', 'AEROREADY', '脇下にメッシュインサート', 'オールブラックスのエンブレムをスクリーンプリント', '商品番号：HZ4506', '色：ブラック', '生産国：Cambodia']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'M', 'XL', '2XL'], ['91cm', '97cm', '105cm', '113cm'], ['69cm', '71cm', '73cm', '75cm'], ['35cm', '37cm', '38cm', '39cm']]",,,,ウェア・服トップスTシャツラグビー半袖オールブラックスリサイクル素材一部使用ラグビーウェア・服NDU61
https://shop.adidas.jp/products/HY5898/,ティロ ジャージー,愛で伝説を作ろう。南アフリカのデザイナー、リッチ・ムニシは、かつて若き頃の自分自身の想いを残しておくために手紙を書いたことがあった。その当時の希望や理想が、今季のアディダスとリッチ・ムニシのコラボレートコレクションのコアにある。自己表現、イマジネーション、愛は人々を繋げるという揺るぎない信念を讃えて、この色、柄、流れるようなデザインで人を魅了するプロダクトの数々が生まれた。今季のパートナーシップは、Athlete Allyというアディダスのグローバルパーパスパートナーと共に、私達が尊重するLGBTQIA+ コミュニティを支えようという取り組みの一つ。このサッカージャージーを着て、自分らしく堂々といこう。吸湿性に優れたAEROREADY素材を採用し、無駄を省いたスリムなシルエットに仕上げている。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', 'リブ仕上げのVネック', 'ポリエステル100%（ジャカード）', 'AEROREADY', 'サイドにメッシュパネル', 'リブ仕上げのカフ', '商品番号：HY5898', '色：ブラック']","['', '胸囲', 'うしろ着丈', 'ラグラン袖丈']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['93cm', '98cm', '100cm', '105cm', '111cm', '118cm'], ['69cm', '70cm', '70cm', '71cm', '73cm', '74cm'], ['36cm', '37cm', '37cm', '38cm', '40cm', '42cm']]",4,1,1,ウェア・服トップスユニフォームサッカーフットサルティロ半袖リサイクル素材一部使用サッカーウェア・服フットサルウェア・服MKO29
https://shop.adidas.jp/products/II5807/,プレミアム エッセンシャルズ フリースジャケット,快適さを追求した、このカタチになった。今の時代を象徴するミニマルなデザインに触発された、無地一色でまとめたアディダス ジャケット。極小トレフォイルと控えめなバインディングでエッジを効かせた、シンプルなデザイン。フロントはフルジップ仕様で、頭まで暖かく快適に包むドローコード付きフードを装備。そして、全体をクリーンかつモダンな雰囲気にまとめる、ウェルトジップポケットが付いている。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、リサイクル素材を70%以上使用したアイテム。,"['ルーズフィット', 'フルジップ / フィット感を調節できるドローコード付きフード', 'ポリエステル100%（フリース［裏起毛］）', '両サイドにジップポケット', '伸縮性のある裾と袖口', '商品番号：II5807', '色：ブラック']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['106cm', '109cm', '114cm', '116cm', '121cm', '127cm', '134cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['57cm', '57cm', '57cm', '58cm', '58cm', '59cm', '59cm'], ['62cm', '62cm', '62cm', '62cm', '62cm', '62cm', '62cm']]",,,,ウェア・服トップスフリースオリジナルスリサイクル素材一部使用EEQ85
https://shop.adidas.jp/products/IV5354/,ストリート Neuclassic Tシャツ,人気のワードローブの定番アイテムと、ストリートスタイルのアイコン的デザインを融合させたアディダス Tシャツ。ルーズなシルエットとテーラードカットにより、朝の通勤・通学から夜の予定まで動きやすい。ソフトなコットンジャージー素材が、アディダス オリジナルスのスピリットを感じさせると同時に、どんなカジュアルなコーディネートにも快適さをもたらす。,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '商品番号：IV5354', '色：ワンダーホワイト', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['109cm', '112cm', '117cm', '119cm', '124cm', '130cm', '137cm'], ['69cm', '70cm', '71cm', '71cm', '72cm', '74cm', '75cm'], ['16cm', '16cm', '16cm', '16cm', '16cm', '16cm', '16cm']]",5,1,1,ウェア・服トップスTシャツオリジナルス半袖KOP79
